SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,SEASON,SEASON_TYPE,PLAYER_ID,PLAYER_NAME
22015,1626164,0021500014,"Oct 28, 2015",PHX vs. DAL,L,21,6,7,0.857,1,2,0.5,1,3,0.333,0,3,3,0,1,0,0,2,14,4,1,2015-16,Regular Season,1626164,Devin Booker
22015,1626164,0021500032,"Oct 30, 2015",PHX vs. POR,W,2,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,1,0,-1,1,2015-16,Regular Season,1626164,Devin Booker
22015,1626164,0021500067,"Nov 04, 2015",PHX vs. SAC,W,6,2,3,0.667,1,1,1.0,0,0,0.0,0,0,0,0,1,1,1,0,5,-3,1,2015-16,Regular Season,1626164,Devin Booker
22015,1626164,0021500097,"Nov 08, 2015",PHX @ OKC,L,10,0,3,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,3,0,-5,1,2015-16,Regular Season,1626164,Devin Booker
22015,1626164,0021500126,"Nov 12, 2015",PHX vs. LAC,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,-1,1,2015-16,Regular Season,1626164,Devin Booker
22015,1626164,0021500143,"Nov 14, 2015",PHX vs. DEN,W,15,2,8,0.25,2,3,0.667,0,0,0.0,0,2,2,0,0,0,2,0,6,1,1,2015-16,Regular Season,1626164,Devin Booker
22015,1626164,0021500157,"Nov 16, 2015",PHX vs. LAL,W,2,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0,0,0,0,0,0,3,1,1,2015-16,Regular Season,1626164,Devin Booker
22015,1626164,0021500174,"Nov 18, 2015",PHX vs. CHI,L,15,2,3,0.667,2,2,1.0,0,0,0.0,0,1,1,0,0,2,0,2,6,9,1,2015-16,Regular Season,1626164,Devin Booker
22015,1626164,0021500185,"Nov 20, 2015",PHX @ DEN,W,10,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,1,2,0,18,1,2015-16,Regular Season,1626164,Devin Booker
22015,1626164,0021500198,"Nov 22, 2015",PHX @ NOP,L,16,5,8,0.625,1,1,1.0,4,4,1.0,0,2,2,0,1,0,0,1,15,-3,1,2015-16,Regular Season,1626164,Devin Booker
22015,1626164,0021500207,"Nov 23, 2015",PHX @ SAS,L,24,2,5,0.4,0,2,0.0,0,0,0.0,1,3,4,1,1,0,1,1,4,-8,1,2015-16,Regular Season,1626164,Devin Booker
22015,1626164,0021500225,"Nov 25, 2015",PHX vs. NOP,L,9,2,3,0.667,1,2,0.5,0,0,0.0,0,3,3,1,1,0,0,1,5,5,1,2015-16,Regular Season,1626164,Devin Booker
22015,1626164,0021500236,"Nov 27, 2015",PHX vs. GSW,L,25,2,5,0.4,0,1,0.0,2,4,0.5,0,0,0,0,1,0,1,3,6,-2,1,2015-16,Regular Season,1626164,Devin Booker
22015,1626164,0021500264,"Dec 01, 2015",PHX @ BKN,L,8,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,-5,1,2015-16,Regular Season,1626164,Devin Booker
22015,1626164,0021500270,"Dec 02, 2015",PHX @ DET,L,23,5,6,0.833,3,3,1.0,5,5,1.0,0,1,1,1,0,0,0,5,18,4,1,2015-16,Regular Season,1626164,Devin Booker
22015,1626164,0021500284,"Dec 04, 2015",PHX @ WAS,L,16,4,6,0.667,0,0,0.0,0,0,0.0,0,1,1,0,1,0,1,1,8,-6,1,2015-16,Regular Season,1626164,Devin Booker
22015,1626164,0021500299,"Dec 06, 2015",PHX @ MEM,L,15,2,6,0.333,1,1,1.0,0,0,0.0,0,2,2,1,0,0,0,2,5,-2,1,2015-16,Regular Season,1626164,Devin Booker
22015,1626164,0021500309,"Dec 07, 2015",PHX @ CHI,W,33,6,10,0.6,2,2,1.0,0,0,0.0,0,3,3,5,1,0,1,1,14,6,1,2015-16,Regular Season,1626164,Devin Booker
22015,1626164,0021500326,"Dec 09, 2015",PHX vs. ORL,W,19,1,2,0.5,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,3,2,-10,1,2015-16,Regular Season,1626164,Devin Booker
22015,1626164,0021500343,"Dec 11, 2015",PHX vs. POR,L,22,3,4,0.75,2,2,1.0,0,0,0.0,0,1,1,1,0,1,0,1,8,0,1,2015-16,Regular Season,1626164,Devin Booker
22015,1626164,0021500353,"Dec 13, 2015",PHX vs. MIN,W,14,1,5,0.2,0,1,0.0,2,2,1.0,1,0,1,1,0,0,1,3,4,1,1,2015-16,Regular Season,1626164,Devin Booker
22015,1626164,0021500363,"Dec 14, 2015",PHX @ DAL,L,5,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,1,0,0,0,1,2015-16,Regular Season,1626164,Devin Booker
22015,1626164,0021500381,"Dec 16, 2015",PHX @ GSW,L,10,0,4,0.0,0,3,0.0,0,0,0.0,0,0,0,2,0,0,2,2,0,-19,1,2015-16,Regular Season,1626164,Devin Booker
22015,1626164,0021500406,"Dec 20, 2015",PHX vs. MIL,L,18,1,5,0.2,0,3,0.0,5,5,1.0,0,2,2,2,3,0,1,1,7,-1,1,2015-16,Regular Season,1626164,Devin Booker
22015,1626164,0021500417,"Dec 21, 2015",PHX @ UTA,L,13,2,4,0.5,0,0,0.0,2,2,1.0,0,0,0,0,0,0,1,2,6,-20,1,2015-16,Regular Season,1626164,Devin Booker
