SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,SEASON,SEASON_TYPE,PLAYER_ID,PLAYER_NAME
22023,1631159,0022300093,"Oct 28, 2023",MIN vs. MIA,W,2,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,-7,1,2023-24,Regular Season,1631159,Leonard Miller
22023,1631159,0022300232,"Nov 22, 2023",MIN vs. PHI,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,3,3,0,0,0,0,1,0,-1,1,2023-24,Regular Season,1631159,Leonard Miller
22023,1631159,0022300249,"Nov 26, 2023",MIN @ MEM,W,2,1,1,1.0,0,0,0.0,0,0,0.0,0,2,2,1,0,0,0,0,2,3,1,2023-24,Regular Season,1631159,Leonard Miller
22023,1631159,0022300411,"Dec 26, 2023",MIN @ OKC,L,5,3,3,1.0,1,1,1.0,0,0,0.0,0,1,1,0,0,0,0,0,7,-1,1,2023-24,Regular Season,1631159,Leonard Miller
22023,1631159,0022300538,"Jan 12, 2024",MIN vs. POR,W,8,2,4,0.5,0,2,0.0,0,0,0.0,0,2,2,0,1,1,1,2,4,-9,1,2023-24,Regular Season,1631159,Leonard Miller
22023,1631159,0022300738,"Feb 08, 2024",MIN @ MIL,W,3,1,1,1.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,0,2,1,1,2023-24,Regular Season,1631159,Leonard Miller
22023,1631159,0022300791,"Feb 15, 2024",MIN @ POR,W,5,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,2,0,0,0,0,0,8,1,2023-24,Regular Season,1631159,Leonard Miller
22023,1631159,0022300944,"Mar 12, 2024",MIN @ LAC,W,3,0,0,0.0,0,0,0.0,0,0,0.0,1,1,2,0,0,0,0,1,0,-2,1,2023-24,Regular Season,1631159,Leonard Miller
22023,1631159,0022300974,"Mar 16, 2024",MIN @ UTA,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,2,0,0,0,0,0,1,1,2023-24,Regular Season,1631159,Leonard Miller
22023,1631159,0022301056,"Mar 27, 2024",MIN vs. DET,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-2,1,2023-24,Regular Season,1631159,Leonard Miller
22023,1631159,0022301071,"Mar 29, 2024",MIN @ DEN,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-2,1,2023-24,Regular Season,1631159,Leonard Miller
22023,1631159,0022301108,"Apr 03, 2024",MIN vs. TOR,W,5,2,2,1.0,1,1,1.0,0,0,0.0,0,1,1,2,1,0,0,0,5,7,1,2023-24,Regular Season,1631159,Leonard Miller
22023,1631159,0022301125,"Apr 05, 2024",MIN @ PHX,L,4,2,2,1.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,4,12,1,2023-24,Regular Season,1631159,Leonard Miller
22023,1631159,0022301143,"Apr 07, 2024",MIN @ LAL,W,2,0,1,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,0,0,-6,1,2023-24,Regular Season,1631159,Leonard Miller
22023,1631159,0022301152,"Apr 09, 2024",MIN vs. WAS,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-6,1,2023-24,Regular Season,1631159,Leonard Miller
22023,1631159,0022301164,"Apr 10, 2024",MIN @ DEN,L,3,1,1,1.0,0,0,0.0,1,2,0.5,0,2,2,1,0,0,0,1,3,7,1,2023-24,Regular Season,1631159,Leonard Miller
22023,1631159,0022301194,"Apr 14, 2024",MIN vs. PHX,L,5,1,3,0.333,0,1,0.0,0,0,0.0,2,1,3,0,0,0,0,0,2,5,1,2023-24,Regular Season,1631159,Leonard Miller
42023,1631159,0042300163,"Apr 26, 2024",MIN @ PHX,W,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,2023-24,Playoffs,1631159,Leonard Miller
42023,1631159,0042300232,"May 06, 2024",MIN @ DEN,W,3,0,1,0.0,0,1,0.0,0,0,0.0,0,2,2,0,0,0,0,0,0,3,1,2023-24,Playoffs,1631159,Leonard Miller
42023,1631159,0042300315,"May 30, 2024",MIN vs. DAL,L,3,0,0,0.0,0,0,0.0,0,0,0.0,1,1,2,0,0,0,0,0,0,4,1,2023-24,Playoffs,1631159,Leonard Miller
22024,1631159,0022400395,"Dec 23, 2024",MIN @ ATL,L,2,0,0,0.0,0,0,0.0,2,2,1.0,0,0,0,0,1,0,0,0,2,4,1,2024-25,Regular Season,1631159,Leonard Miller
22024,1631159,0022400519,"Jan 09, 2025",MIN @ ORL,W,3,0,2,0.0,0,1,0.0,0,0,0.0,1,1,2,0,0,0,0,1,0,-5,1,2024-25,Regular Season,1631159,Leonard Miller
22024,1631159,0022400548,"Jan 13, 2025",MIN @ WAS,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,1,0,0,-3,1,2024-25,Regular Season,1631159,Leonard Miller
22024,1631159,0022400634,"Jan 25, 2025",MIN vs. DEN,W,4,0,2,0.0,0,2,0.0,0,0,0.0,0,2,2,0,0,0,0,0,0,1,1,2024-25,Regular Season,1631159,Leonard Miller
22024,1631159,0022400677,"Jan 30, 2025",MIN @ UTA,W,4,1,3,0.333,0,0,0.0,4,4,1.0,2,1,3,0,0,0,1,1,6,-2,1,2024-25,Regular Season,1631159,Leonard Miller
22024,1631159,0022400723,"Feb 05, 2025",MIN vs. CHI,W,1,1,1,1.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,2,2,1,2024-25,Regular Season,1631159,Leonard Miller
22024,1631159,0022400755,"Feb 10, 2025",MIN @ CLE,L,5,1,4,0.25,0,2,0.0,2,2,1.0,0,1,1,0,0,1,0,0,4,5,1,2024-25,Regular Season,1631159,Leonard Miller
22024,1631159,0022400787,"Feb 13, 2025",MIN vs. OKC,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-4,1,2024-25,Regular Season,1631159,Leonard Miller
22024,1631159,0022400873,"Mar 02, 2025",MIN @ PHX,W,2,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,0,2,-3,1,2024-25,Regular Season,1631159,Leonard Miller
22024,1631159,0022400887,"Mar 04, 2025",MIN vs. PHI,W,3,1,1,1.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,2,-8,1,2024-25,Regular Season,1631159,Leonard Miller
22024,1631159,0022401084,"Mar 30, 2025",MIN vs. DET,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-1,1,2024-25,Regular Season,1631159,Leonard Miller
22024,1631159,0022401113,"Apr 03, 2025",MIN @ BKN,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,2024-25,Regular Season,1631159,Leonard Miller
22024,1631159,0022401170,"Apr 10, 2025",MIN @ MEM,W,1,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2,2,1,2024-25,Regular Season,1631159,Leonard Miller
42024,1631159,0042400161,"Apr 19, 2025",MIN @ LAL,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,1,1,2024-25,Playoffs,1631159,Leonard Miller
42024,1631159,0042400232,"May 08, 2025",MIN vs. GSW,W,3,1,2,0.5,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,0,2,2,1,2024-25,Playoffs,1631159,Leonard Miller
42024,1631159,0042400313,"May 24, 2025",MIN vs. OKC,W,8,5,6,0.833,1,1,1.0,0,0,0.0,2,1,3,0,0,0,1,0,11,0,1,2024-25,Playoffs,1631159,Leonard Miller
22025,1631159,0022500019,"Oct 24, 2025",MIN @ LAL,L,4,1,1,1.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,1,1,2,5,1,2025-26,Regular Season,1631159,Leonard Miller
22025,1631159,0022500008,"Oct 27, 2025",MIN vs. DEN,L,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,2025-26,Regular Season,1631159,Leonard Miller
22025,1631159,0022500156,"Nov 03, 2025",MIN @ BKN,W,3,1,2,0.5,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,1,2,-4,1,2025-26,Regular Season,1631159,Leonard Miller
22025,1631159,0022500175,"Nov 05, 2025",MIN @ NYK,L,3,1,2,0.5,0,0,0.0,0,0,0.0,0,1,1,0,1,0,0,0,2,-1,1,2025-26,Regular Season,1631159,Leonard Miller
22025,1631159,0022500036,"Nov 07, 2025",MIN vs. UTA,W,9,2,2,1.0,0,0,0.0,2,3,0.667,0,3,3,0,0,0,2,1,6,4,1,2025-26,Regular Season,1631159,Leonard Miller
22025,1631159,0022500197,"Nov 09, 2025",MIN @ SAC,W,5,1,2,0.5,0,1,0.0,0,0,0.0,1,0,1,1,0,0,0,0,2,2,1,2025-26,Regular Season,1631159,Leonard Miller
22025,1631159,0022500044,"Nov 14, 2025",MIN vs. SAC,W,1,0,1,0.0,0,1,0.0,1,2,0.5,0,1,1,0,0,0,0,0,1,-2,1,2025-26,Regular Season,1631159,Leonard Miller
22025,1631159,0022500246,"Nov 17, 2025",MIN vs. DAL,W,10,0,2,0.0,0,2,0.0,0,0,0.0,0,3,3,3,1,0,1,3,0,-5,1,2025-26,Regular Season,1631159,Leonard Miller
22025,1631159,0022500306,"Nov 30, 2025",MIN vs. SAS,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,-1,1,2025-26,Regular Season,1631159,Leonard Miller
22025,1631159,0022500439,"Dec 27, 2025",MIN vs. BKN,L,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,2,1,2025-26,Regular Season,1631159,Leonard Miller
22025,1631159,0022500452,"Dec 29, 2025",MIN @ CHI,W,6,1,2,0.5,0,0,0.0,1,2,0.5,1,1,2,0,0,0,1,0,3,2,1,2025-26,Regular Season,1631159,Leonard Miller
22025,1631159,0022500463,"Dec 31, 2025",MIN @ ATL,L,8,3,4,0.75,1,2,0.5,0,0,0.0,0,0,0,0,0,0,0,1,7,5,1,2025-26,Regular Season,1631159,Leonard Miller
22025,1631159,0022500498,"Jan 04, 2026",MIN @ WAS,W,11,3,7,0.429,0,3,0.0,0,0,0.0,1,2,3,0,1,0,1,2,6,-11,1,2025-26,Regular Season,1631159,Leonard Miller
22025,1631159,0022500513,"Jan 06, 2026",MIN vs. MIA,W,5,3,3,1.0,0,0,0.0,0,0,0.0,2,1,3,0,0,0,0,1,6,0,1,2025-26,Regular Season,1631159,Leonard Miller
22025,1631159,0022500542,"Jan 10, 2026",MIN @ CLE,L,3,0,1,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,0,0,4,1,2025-26,Regular Season,1631159,Leonard Miller
22025,1631159,0022500566,"Jan 13, 2026",MIN @ MIL,W,8,2,3,0.667,0,1,0.0,3,4,0.75,0,2,2,0,1,0,1,0,7,-5,1,2025-26,Regular Season,1631159,Leonard Miller
22025,1631159,0022500598,"Jan 17, 2026",MIN @ SAS,L,6,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,0,0,1,1,2025-26,Regular Season,1631159,Leonard Miller
22025,1631159,0022500644,"Jan 25, 2026",MIN vs. GSW,L,5,0,1,0.0,0,1,0.0,0,0,0.0,1,1,2,0,0,0,2,0,0,-4,1,2025-26,Regular Season,1631159,Leonard Miller
22025,1631159,0022500686,"Jan 29, 2026",MIN vs. OKC,W,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,-10,1,2025-26,Regular Season,1631159,Leonard Miller
22025,1631159,0022500752,"Feb 07, 2026",CHI vs. DEN,L,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,0,0,2,1,2025-26,Regular Season,1631159,Leonard Miller
22025,1631159,0022500778,"Feb 11, 2026",CHI @ BOS,L,7,2,2,1.0,0,0,0.0,1,1,1.0,0,3,3,0,0,0,0,1,5,8,1,2025-26,Regular Season,1631159,Leonard Miller
22025,1631159,0022500814,"Feb 21, 2026",CHI vs. DET,L,3,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,2,1,2025-26,Regular Season,1631159,Leonard Miller
22025,1631159,0022500836,"Feb 24, 2026",CHI vs. CHA,L,5,2,2,1.0,1,1,1.0,0,0,0.0,0,2,2,0,0,1,1,0,5,1,1,2025-26,Regular Season,1631159,Leonard Miller
22025,1631159,0022500853,"Feb 26, 2026",CHI vs. POR,L,23,4,5,0.8,1,1,1.0,2,2,1.0,0,3,3,2,0,2,2,2,11,2,1,2025-26,Regular Season,1631159,Leonard Miller
22025,1631159,0022500870,"Mar 01, 2026",CHI vs. MIL,W,27,6,8,0.75,2,4,0.5,1,1,1.0,2,3,5,4,1,2,1,2,15,38,1,2025-26,Regular Season,1631159,Leonard Miller
22025,1631159,0022500889,"Mar 03, 2026",CHI vs. OKC,L,21,3,5,0.6,2,4,0.5,0,0,0.0,0,3,3,0,0,0,1,2,8,-1,1,2025-26,Regular Season,1631159,Leonard Miller
22025,1631159,0022500905,"Mar 05, 2026",CHI @ PHX,W,24,3,9,0.333,0,5,0.0,2,2,1.0,0,9,9,0,0,0,1,2,8,11,1,2025-26,Regular Season,1631159,Leonard Miller
22025,1631159,0022500930,"Mar 08, 2026",CHI @ SAC,L,1,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-2,1,2025-26,Regular Season,1631159,Leonard Miller
