SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,SEASON,PLAYER_ID,PLAYER_NAME
22018,1629029,0021800013,"Oct 17, 2018",DAL @ PHX,L,32,5,16,0.313,0,5,0.0,0,2,0.0,2,6,8,4,0,0,4,3,10,-18,1,2018-19,1629029,Luka Dončić
22018,1629029,0021800032,"Oct 20, 2018",DAL vs. MIN,W,36,8,16,0.5,4,9,0.444,6,9,0.667,1,5,6,3,2,1,6,3,26,4,1,2018-19,1629029,Luka Dončić
22018,1629029,0021800044,"Oct 22, 2018",DAL vs. CHI,W,36,7,14,0.5,3,8,0.375,2,2,1.0,0,3,3,6,1,0,3,3,19,5,1,2018-19,1629029,Luka Dončić
22018,1629029,0021800052,"Oct 24, 2018",DAL @ ATL,L,34,7,18,0.389,2,9,0.222,5,8,0.625,0,9,9,2,1,1,3,2,21,-12,1,2018-19,1629029,Luka Dončić
22018,1629029,0021800069,"Oct 26, 2018",DAL @ TOR,L,35,7,14,0.5,4,6,0.667,4,4,1.0,1,4,5,4,0,0,3,1,22,0,1,2018-19,1629029,Luka Dončić
22018,1629029,0021800084,"Oct 28, 2018",DAL vs. UTA,L,37,5,13,0.385,2,6,0.333,2,2,1.0,1,5,6,5,1,0,5,1,14,4,1,2018-19,1629029,Luka Dončić
22018,1629029,0021800094,"Oct 29, 2018",DAL @ SAS,L,40,11,18,0.611,4,6,0.667,5,6,0.833,2,6,8,4,1,1,6,0,31,7,1,2018-19,1629029,Luka Dončić
22018,1629029,0021800109,"Oct 31, 2018",DAL @ LAL,L,28,5,11,0.455,3,6,0.5,1,2,0.5,1,4,5,7,1,0,2,2,14,-13,1,2018-19,1629029,Luka Dončić
22018,1629029,0021800121,"Nov 02, 2018",DAL vs. NYK,L,35,8,15,0.533,2,6,0.333,0,1,0.0,2,7,9,6,1,0,4,3,18,-10,1,2018-19,1629029,Luka Dončić
22018,1629029,0021800150,"Nov 06, 2018",DAL vs. WAS,W,33,9,16,0.563,2,7,0.286,3,3,1.0,1,6,7,3,1,0,5,2,23,11,1,2018-19,1629029,Luka Dončić
22018,1629029,0021800160,"Nov 07, 2018",DAL @ UTA,L,35,7,14,0.5,3,4,0.75,7,7,1.0,1,5,6,2,0,0,5,3,24,-15,1,2018-19,1629029,Luka Dončić
22018,1629029,0021800181,"Nov 10, 2018",DAL vs. OKC,W,31,9,15,0.6,1,4,0.25,3,4,0.75,0,6,6,8,1,0,4,4,22,16,1,2018-19,1629029,Luka Dončić
22018,1629029,0021800193,"Nov 12, 2018",DAL @ CHI,W,32,3,12,0.25,2,7,0.286,3,4,0.75,2,4,6,3,1,0,3,1,11,-13,1,2018-19,1629029,Luka Dončić
